ID,is_fraud
0,0.4055689025475334
1,0.44787487725898734
2,0.33262201851932827
3,0.47001232472940585
4,0.5401041353893918
5,0.7464319970247978
6,0.5249074788232727
7,0.43649157197530936
8,0.42733979068030314
9,0.5139980031383417
10,0.5261622186648686
11,0.39014541630349087
12,0.5886925901359574
13,0.49413470155921274
14,0.5684251156603719
15,0.4705512065014109
16,0.42827361426436084
17,0.4069149320440007
18,0.4665036942296576
19,0.46476086648859843
20,0.5116035427563307
21,0.5385128565938986
22,0.3709224023350582
23,0.32072878918345726
24,0.615695492566589
25,0.454580092766394
26,0.3324756614880505
27,0.45103538702043433
28,0.4399885018616696
29,0.49464622962692634
30,0.38890098635698434
31,0.5205671407380774
32,0.3041414181862518
33,0.6770625121608775
34,0.6318428825442788
35,0.4052609956851075
36,0.3278444555923032
37,0.4612964175820247
38,0.36089531166486727
39,0.45094591681794427
40,0.4426816900318261
41,0.5524921935245217
42,0.4835688516120664
43,0.3916434098843769
44,0.3690963307052063
45,0.46948219707937944
46,0.6258546931642315
47,0.32130504510142965
48,0.6153828943338593
49,0.5264268976456704
50,0.46399913479949007
51,0.4274065325851241
52,0.4603836250400054
53,0.3685689585007768
54,0.45678074319362927
55,0.6550564952372311
56,0.47327589443774515
57,0.34076797615629484
58,0.27549227145173705
59,0.30796939660895567
60,0.558586234039003
61,0.7271901622078605
62,0.6063445543021965
63,0.3458302053203247
64,0.5380760584464794
65,0.4369497736002662
66,0.4366087845192898
67,0.44015696517578723
68,0.517270214190541
69,0.36577566712153786
70,0.4554010915261188
71,0.405218139553748
72,0.36415376469081845
73,0.5791570493077931
74,0.45164189164992014
75,0.36668521728922726
76,0.4763032244737671
77,0.5729094864829476
78,0.378489982899131
79,0.4575674871822845
80,0.538052940101653
81,0.42534306189857257
82,0.38480750089807786
83,0.3888623406475947
84,0.4767139378576542
85,0.6501759348793957
86,0.45648162918385554
87,0.5774638640601913
88,0.46200344832107276
89,0.3280026075194802
90,0.5438555450628951
91,0.5942584214199907
92,0.3873796960969793
93,0.6873955442137322
94,0.3920725896341282
95,0.2597243510534563
96,0.505334160689691
97,0.35879464723680676
98,0.32150311334387877
99,0.47758184097715434
100,0.3256466591798584
101,0.33563793744551335
102,0.4011800916213698
103,0.5064889696722851
104,0.38268996342269607
105,0.38859390370329505
106,0.7048680463990652
107,0.45244208561889193
108,0.3015853958275402
109,0.38537838827806303
110,0.40408259350545517
111,0.5054980166428269
112,0.5258368605567602
113,0.460188709256703
114,0.430355621752519
115,0.4255572339228426
116,0.5014663941918716
117,0.4870616027123806
118,0.3721359475724868
119,0.5236058960588041
120,0.7077332554660005
121,0.49111218090105657
122,0.4531987119315153
123,0.4350773985716383
124,0.7197460462454564
125,0.7937406287366112
126,0.6222852061772377
127,0.4505265094622861
128,0.6469590972262554
129,0.35615887575744104
130,0.39660602510252396
131,0.49407445443501896
132,0.8153115864396834
133,0.3454659830757395
134,0.5247351353480142
135,0.7920556371955367
136,0.4692800497649357
137,0.48738713946916906
138,0.3642677882736575
139,0.331467353995117
140,0.5723215111139459
141,0.35678890934616364
142,0.3009981730772427
143,0.31376920657933915
144,0.5409658383576837
145,0.41240156692473046
146,0.4332707799119426
147,0.6087707095114405
148,0.39288326347938524
149,0.4326622957854278
150,0.6033046227825563
151,0.41601338717617703
152,0.4286981790010235
153,0.4581915290720194
154,0.33994096366525756
155,0.516940449299013
156,0.3914494100947129
157,0.3833975943919855
158,0.4680304160070967
159,0.5770505456066365
160,0.370216091138845
161,0.5021577576047478
162,0.49582268343238534
163,0.5391771961654583
164,0.4880611660635894
165,0.4544694894288773
166,0.5166590115577679
167,0.488779192582338
168,0.7040197648978935
169,0.5602017944752302
170,0.4418834325590337
171,0.5282674637655658
172,0.43800249083417897
173,0.4462716924166642
174,0.5685740763613589
175,0.469913373879777
176,0.5871580309049033
177,0.5097574036061814
178,0.5677015121269516
179,0.4153756570280155
180,0.5614815488271893
181,0.6185599805538111
182,0.5797625122256256
183,0.6100928245454775
184,0.46108195145860537
185,0.5077878505527889
186,0.4137255280864088
187,0.45560871106975825
188,0.6006296452321354
189,0.4217085852914444
190,0.5129914812242036
191,0.38362554451867403
192,0.48579541808554616
193,0.3183105281741891
194,0.5058083747765563
195,0.4063152245091799
196,0.450087812521003
197,0.47582894584457924
198,0.49334074856906196
199,0.6857249216535637
200,0.38749756593490886
201,0.4589751325552413
202,0.46413834133079174
203,0.6578890488237471
204,0.4273868945410109
205,0.5226785645226684
206,0.3376408898636187
207,0.31992438967083675
208,0.47219086384404757
209,0.3453474080374606
210,0.6532147042163949
211,0.4465740809050618
212,0.39519667322519936
213,0.717401973971855
214,0.6724368049304748
215,0.4206566191210208
216,0.6394757802819445
217,0.48518998512596095
218,0.48502255215246115
219,0.5106641714907222
220,0.44586801372006196
221,0.44098836486277526
222,0.42235090495153677
223,0.3264048475151271
224,0.32578262138997804
225,0.44624357850516555
226,0.3227851421245087
227,0.4101746866283135
228,0.5058001934858516
229,0.5168305473379781
230,0.5612915448377482
231,0.34735190035508073
232,0.5098993021363862
233,0.3878934498943284
234,0.4746288047384456
235,0.462578706367347
236,0.47929284780933384
237,0.5633878695693023
238,0.3685328999412543
239,0.5013498003113688
240,0.45122045682508827
241,0.47969205320353775
242,0.5009435577959805
243,0.5192453115561124
244,0.3631701612434753
245,0.44645741747812157
246,0.32674764864337674
247,0.40106690401020534
248,0.3937879443991099
249,0.4086660634812766
250,0.5389682957291774
251,0.37090431708234706
252,0.7273487146459665
253,0.34247858019032495
254,0.3847013571289576
255,0.4602828553713674
256,0.5632633477352118
257,0.5138539116604207
258,0.46324343582917715
259,0.469845453516321
260,0.4892922050188007
261,0.44627744329077024
262,0.5927401796915732
263,0.4796412708383445
264,0.6798869932047968
265,0.46036293632418507
266,0.4443969284887735
267,0.6732252255886069
268,0.39372856378465343
269,0.514174299678582
270,0.43747067382635074
271,0.36293677684324954
272,0.392543442981625
273,0.5386290251481769
274,0.38966565472197023
275,0.44913361733923585
276,0.5177646244764351
277,0.4492531245899572
278,0.7072803978307305
279,0.39126774935129105
280,0.5126902022834838
281,0.4217435064482923
282,0.3351509986929378
283,0.5052198668545468
284,0.40415939956241737
285,0.32584848999611804
286,0.39303851664012573
287,0.6267122450437157
288,0.4681069384495606
289,0.38973109143982554
290,0.5685005953597624
291,0.5613465720712161
292,0.5010042104284209
293,0.4001761353458672
294,0.4746226249711371
295,0.5997617440487146
296,0.43773369820263613
297,0.4780219076596137
298,0.321496656628545
299,0.6416765424178617
300,0.5151537845290511
301,0.4740025078095619
302,0.35404101086066775
303,0.611894584546113
304,0.4517348775279709
305,0.5145254149657369
306,0.5105612672664283
307,0.4047044412060752
308,0.4199330737137765
309,0.5074476845417695
310,0.46691522034636623
311,0.4782911201588626
312,0.465431152591119
313,0.3075066358681334
314,0.833830757882419
315,0.44770204720879336
316,0.5721761237519902
317,0.29511514646060205
318,0.5741971065459937
319,0.7908970449631871
320,0.46465999996179497
321,0.4583718510268427
322,0.4319229125660681
323,0.31985752995237204
324,0.46578132908670633
325,0.408000419129277
326,0.4402254928424398
327,0.4389474490757253
328,0.49824025723095855
329,0.3467315370063449
330,0.47202204794018077
331,0.7537299011120827
332,0.38562885301606076
333,0.4569192434787379
334,0.4991455588742031
335,0.49309045096964493
336,0.5108228190599023
337,0.361618121625978
338,0.4436309724318854
339,0.5158491757466417
340,0.45566256568177294
341,0.4777898834374861
342,0.4282605215967944
343,0.2961836064738013
344,0.5559436944759029
345,0.3954649276634944
346,0.45680042064081955
347,0.4565903388419221
348,0.5402690753069161
349,0.3852768736896622
350,0.4161405687304871
351,0.43510889362279553
352,0.5152371828087593
353,0.47623941371629136
354,0.45246041751542004
355,0.39356251646229923
356,0.7711624082819611
357,0.8113740120335452
358,0.5462367831171459
359,0.5339692991967359
360,0.37031784171856175
361,0.48455561463439867
362,0.308099147361567
363,0.43784720955871675
364,0.5228896882465511
365,0.4051755335058448
366,0.34689487822320486
367,0.5433509520717369
368,0.41788659569086517
369,0.45781954248523093
370,0.4197217452271649
371,0.3659379873739097
372,0.3979860175483711
373,0.48219800274820734
374,0.40463926858926286
375,0.5171403923871067
376,0.49132005651548705
377,0.3580368452850586
378,0.4890203482727492
379,0.3310106866487439
380,0.38534135034045686
381,0.4712951779067684
382,0.49354054708578515
383,0.5026219761205685
384,0.38634462742751996
385,0.4340667001527165
386,0.6622809988239494
387,0.610506476390371
388,0.6117198380667203
389,0.29895662310550125
390,0.3742167076806374
391,0.4158237922833233
392,0.444772745010862
393,0.5929758208196694
394,0.34888931078746543
395,0.4256719104355927
396,0.4505702516891134
397,0.43685407972975865
398,0.4182535433925464
399,0.40997073327216854
400,0.5602766056842943
401,0.46713309161164124
402,0.39455576264873676
403,0.5718917095013394
404,0.43965172261803115
405,0.35143853914149925
406,0.41738298714857963
407,0.4760619187794736
408,0.5311954152575236
409,0.7170193457296212
410,0.3455014899076334
411,0.7750715929234006
412,0.4766114389031778
413,0.4267260861174602
414,0.41022061498745105
415,0.3238216179610545
416,0.31857710320228766
417,0.4220360854466603
418,0.5186873555482809
419,0.6548739217644801
420,0.45784625386095223
421,0.4216856249025692
422,0.518373199557528
423,0.5443124513229491
424,0.30008979360957483
425,0.5825209045207307
426,0.4646606321634961
427,0.4159478940814868
428,0.6667526884714956
429,0.4561737644975124
430,0.5023877632654122
431,0.5174712572029884
432,0.4807964200458684
433,0.5938463941407831
434,0.47583067479529734
435,0.7848110273637051
436,0.5483584554958791
437,0.4186494987294913
438,0.5471913490272796
439,0.34182772540809886
440,0.5171194043307707
441,0.4859612763151647
442,0.594273533063764
443,0.5016935747346365
444,0.5186102968944927
445,0.4250735036783207
446,0.5160462636254023
447,0.4116482201757089
448,0.5895292250117118
449,0.3650911212952834
450,0.4841468738082422
451,0.5028401212674469
452,0.4763130086640202
453,0.5439106015834912
454,0.6008844747439542
455,0.45386784082161824
456,0.47082911559448776
457,0.41015905975476347
458,0.3714639113944047
459,0.45873748586162844
460,0.45641330712341327
461,0.49575517832495863
462,0.4325520844146149
463,0.41915895745022264
464,0.5152136862708443
465,0.6649035172457058
466,0.49459636535469303
467,0.2757548419971699
468,0.4373796011379551
469,0.4653206505276691
470,0.5818347870693812
471,0.4799689007120792
472,0.4426737159567803
473,0.5304577245783849
474,0.44127873132330886
475,0.4145810759335304
476,0.4308375452706055
477,0.5032510577693149
478,0.5279150830298075
479,0.44454225780373746
480,0.4643399511713391
481,0.5188940876457844
482,0.4912718361722304
483,0.5125277845457687
484,0.5313957209826811
485,0.2819245419063982
486,0.45284573837333303
487,0.5483375758189097
488,0.5409998526436944
489,0.6631998329787175
490,0.44378327699871195
491,0.41592472041616024
492,0.41135014180679697
493,0.5814576951852557
494,0.5992658450795174
495,0.6107047249706747
496,0.39380298973983985
497,0.5155961769512496
498,0.5323893043810161
499,0.5023754584838124
500,0.4530467921592445
501,0.47437917649286404
502,0.4063451723674193
503,0.4368893829753118
504,0.5598474360547576
505,0.37842037893436087
506,0.5402672790150849
507,0.4800948718047437
508,0.5035941970370094
509,0.4949470704954097
510,0.5031434979120704
511,0.45997285980404046
512,0.3850189278204092
513,0.41849881361556796
514,0.3777459797834697
515,0.33293744675514947
516,0.3879581243680972
517,0.3973415081095304
518,0.6150826656913387
519,0.7227672894499485
520,0.5111540288785457
521,0.4285431479115259
522,0.47146595606220365
523,0.6100300569600032
524,0.41134774834389704
525,0.5600242538585847
526,0.503056545665022
527,0.3164004868516357
528,0.3741937700693465
529,0.4718483025885113
530,0.5044558621735962
531,0.4735744942409335
532,0.5246112593146012
533,0.4695829479395699
534,0.4109660362559046
535,0.42374890357935313
536,0.4748698302990163
537,0.5418649811415496
538,0.5346619161436552
539,0.4719883306957818
540,0.460007478892518
541,0.5082909985057517
542,0.4761791360325705
543,0.5510302051529394
544,0.46554475156642855
545,0.5741577612947241
546,0.7855959454959163
547,0.4951883289501128
548,0.4878822391784522
549,0.6118174261214547
550,0.5007144658230536
551,0.4138369822759714
552,0.3264865931937696
553,0.386222977976348
554,0.49990261337238584
555,0.5687573456849155
556,0.4513721216858737
557,0.4991764744775319
558,0.4837610306625247
559,0.49923869851368274
560,0.42048368604438546
561,0.265348665851068
562,0.45321533693265337
563,0.49377811721033615
564,0.44535121073654926
565,0.4232719145847154
566,0.5577110184627478
567,0.35871838386849647
568,0.4472738447505685
569,0.5955857526629299
570,0.4325091360538683
571,0.30741578265726205
572,0.43047656379627774
573,0.43376812797968967
574,0.48775965300680274
575,0.657072621326384
576,0.4705273972857092
577,0.5014635852976256
578,0.4891316765362252
579,0.62708477560128
580,0.3367141171579406
581,0.3996791445574457
582,0.5444733306876608
583,0.35402858271422877
584,0.32194495405382156
585,0.42295938537518013
586,0.5335123313720617
587,0.419754268782772
588,0.6426894205367151
589,0.4823257535094447
590,0.5812276230603345
591,0.4137535774655863
592,0.44713333101854574
593,0.6452407654109702
594,0.3065484703119471
595,0.48534917093041824
596,0.4020832267420732
597,0.7593474504601156
598,0.3764615499412062
599,0.397234689403454
600,0.43943514345123175
601,0.5250677217114126
602,0.4310591702446571
603,0.3899585821517908
604,0.5055130621713996
605,0.49769693280743454
606,0.6025633880121628
607,0.514710604080906
608,0.5357786889254714
609,0.4537098841978359
610,0.47243996607244326
611,0.43790284936018536
612,0.4237235000855977
613,0.3038633556243404
614,0.39833230209193804
615,0.5088650934706225
616,0.43647489562032854
617,0.589093373359976
618,0.3981261886100856
619,0.3556562548869584
620,0.5870709678919772
621,0.5944338165425109
622,0.3610732714661167
