ID,is_fraud
0,0.10117528652058957
1,0.10758596862511961
2,0.0700756978310403
3,0.12010983642212782
4,0.14125852626976373
5,0.29337080399648036
6,0.12696559467366791
7,0.10617405034875277
8,0.11514169219062022
9,0.1417209623296104
10,0.12909882392669061
11,0.09024796882442566
12,0.18911756691350531
13,0.13742488886446824
14,0.16542676891833777
15,0.11274143771551881
16,0.10394916831711755
17,0.07751437516850826
18,0.11999664754083414
19,0.09847492564957915
20,0.12000778125710952
21,0.1206668249696597
22,0.08233992282762968
23,0.06933759416436877
24,0.1879725223722331
25,0.11032158501233545
26,0.06875596585007077
27,0.12266421579520098
28,0.11265903704823366
29,0.13230245062533152
30,0.09222389137757714
31,0.15669634612562594
32,0.0614558798592316
33,0.23726057080434043
34,0.19615221367235022
35,0.10188748406465373
36,0.07008507873361541
37,0.10958194540940583
38,0.0812180627187491
39,0.11450151170202451
40,0.10727953697882915
41,0.14363060761640958
42,0.12683477715220118
43,0.09065469713493983
44,0.07256164195836175
45,0.11836585109199332
46,0.20514320836488106
47,0.06710679957026437
48,0.18222897905942229
49,0.16182197606684992
50,0.13928141449197237
51,0.11000086604886933
52,0.11067172372050207
53,0.08406545821484487
54,0.10199565938913141
55,0.24692289373859308
56,0.1247748844232389
57,0.07777218769449816
58,0.05887532045930292
59,0.06077357641091186
60,0.19006086914840967
61,0.2667389715502204
62,0.1883654064249985
63,0.07630909934743334
64,0.13548579816404463
65,0.10965268447159363
66,0.1054158285718429
67,0.12177766560809093
68,0.14271119392564585
69,0.07978885269605578
70,0.1274116019026147
71,0.10076270359932302
72,0.08876727791598805
73,0.18290992960242772
74,0.10288151166465978
75,0.07722251375817471
76,0.12917754911983495
77,0.16712244481872007
78,0.09464588706171204
79,0.1083254684886491
80,0.15361139195848764
81,0.10723309660700424
82,0.08328527965289759
83,0.0838362974416093
84,0.13563088392315922
85,0.21712456442265712
86,0.1110642462498929
87,0.16224509355738959
88,0.11732834768086126
89,0.06997841160289736
90,0.16282824289465742
91,0.19596618233740304
92,0.09317464414915447
93,0.25084725538360325
94,0.07867641077636056
95,0.05613387185719944
96,0.13740005869124983
97,0.08491638058889335
98,0.07367668557709714
99,0.11412943167275431
100,0.07133503801710653
101,0.07902363524817103
102,0.10304187857991476
103,0.13165824068745685
104,0.09818076950777375
105,0.08482936264326663
106,0.23380656006620298
107,0.10484318060317423
108,0.06329632015886437
109,0.08046030109064813
110,0.08910118877046806
111,0.12378649878608088
112,0.12699269317153217
113,0.11331233029860406
114,0.10190818243541758
115,0.11127715231888315
116,0.1434727014421389
117,0.12182874083323235
118,0.07621610594024557
119,0.14192070025049155
120,0.22425226507006332
121,0.13061805332706344
122,0.1119294747566261
123,0.11390568330573676
124,0.28796885251605137
125,0.3854313321473159
126,0.20741796757515904
127,0.13446664419923918
128,0.19626210743385478
129,0.07210694600858153
130,0.08061041817088865
131,0.13018105437403174
132,0.42631132771921426
133,0.08818332371707134
134,0.16304719418996383
135,0.2874864494956575
136,0.13949145587056364
137,0.10934000656908238
138,0.0770345517249327
139,0.07980681983090479
140,0.18943255909601456
141,0.08282300569975189
142,0.07439659513423867
143,0.06946451039383093
144,0.15669057115116702
145,0.09897156945917586
146,0.10770066244699529
147,0.1822825995576
148,0.09129768061744453
149,0.10131214266551031
150,0.20637146492165465
151,0.1022064393352765
152,0.10252987424190789
153,0.10553179878266565
154,0.07369396503173001
155,0.12640309155543988
156,0.09484160563567776
157,0.0996457175089134
158,0.14283564149464228
159,0.16258615667997126
160,0.0840997638379572
161,0.16000844766753863
162,0.12389903310618727
163,0.16123472186166116
164,0.1327534241377463
165,0.11957572295513455
166,0.14855798823864924
167,0.1258810538901751
168,0.2995964643057845
169,0.16253941938260838
170,0.10812916807803039
171,0.14236074199607215
172,0.10037564715822807
173,0.11318473104946322
174,0.1607156498790001
175,0.12386675809203522
176,0.2021197048298343
177,0.1643681174469022
178,0.14225851487537416
179,0.10355505215471651
180,0.15606288959774026
181,0.20162618371153446
182,0.1690947171303585
183,0.20386926036228548
184,0.11284330381236186
185,0.13455185973857645
186,0.09548004795165953
187,0.11045161886752274
188,0.1924902670653364
189,0.09591552440907287
190,0.13578630936587072
191,0.08091706501392007
192,0.13943556545355754
193,0.07416755309930248
194,0.11600999680245501
195,0.09745965225389121
196,0.10671147480073064
197,0.12737537135232643
198,0.12516128907545943
199,0.28039604275102953
200,0.09063307466597548
201,0.13488684921786445
202,0.11611231829555559
203,0.24039401938736601
204,0.11810279607189984
205,0.13767652874802386
206,0.07216364007842983
207,0.0632522410079039
208,0.12900835672966132
209,0.07547199434109768
210,0.19867269929766196
211,0.11704159393684702
212,0.09106825086368452
213,0.26395255422813246
214,0.2241232215271865
215,0.10358908500999475
216,0.2135239256988546
217,0.12681366390562615
218,0.12159584040744
219,0.1527234003668215
220,0.12394415093503935
221,0.11236369806444042
222,0.0901089112969391
223,0.0715026360499401
224,0.06350275761370539
225,0.1253121705604173
226,0.06761645468952009
227,0.10405821421430513
228,0.11913367528562649
229,0.13810618126962587
230,0.17169575160060077
231,0.08173405298017326
232,0.13613940545853798
233,0.09053201441190255
234,0.12675322673367087
235,0.12343104436722474
236,0.12578678581788882
237,0.16587168016707535
238,0.07704466573657634
239,0.1363108576988182
240,0.11774760462054423
241,0.12873260539048131
242,0.13843433491236448
243,0.14471854937357828
244,0.08088128023110525
245,0.11275581178731196
246,0.0686789423309475
247,0.08216906098792852
248,0.0912485311418933
249,0.08656298509420725
250,0.1439218990995957
251,0.10074992099712858
252,0.30967657651275116
253,0.06933107102481917
254,0.09529682778357022
255,0.12070753388421741
256,0.17396835112681414
257,0.15918427686080483
258,0.11294036592885183
259,0.11018241690565708
260,0.1518736574355465
261,0.11009527989878529
262,0.1643578221946816
263,0.1032675262818269
264,0.24375243263808183
265,0.10583220703317556
266,0.10085626647884027
267,0.19653288633880076
268,0.08882557307077447
269,0.1417508605268363
270,0.1052585886218314
271,0.08195409040898169
272,0.09868698868647342
273,0.1626837222737394
274,0.084928160654324
275,0.13140977968949336
276,0.14645214534039225
277,0.1029183646429406
278,0.2049154436734629
279,0.09256601977127314
280,0.13750469135016585
281,0.10255614849990659
282,0.07136071356765283
283,0.12918713127424739
284,0.1048494953675489
285,0.06129434330970292
286,0.1248935202455947
287,0.22004156910182787
288,0.13026347496475488
289,0.08165132797186699
290,0.1622938928220865
291,0.150530235356137
292,0.1375705151804744
293,0.10748661697254322
294,0.11626835072878028
295,0.1823910809354596
296,0.10826867299165877
297,0.13195745110242893
298,0.07602398781174388
299,0.21421959945008992
300,0.13898179721680573
301,0.1255707676885488
302,0.08279229248229343
303,0.22966611036196385
304,0.11530486094137533
305,0.1426044580602947
306,0.12186109174493641
307,0.08334461916557191
308,0.09815937108989105
309,0.12534311958809022
310,0.10804089814151545
311,0.12037537882328606
312,0.1201578576355651
313,0.06785733283137005
314,0.4350344711191883
315,0.0947036418142624
316,0.1797541315780175
317,0.0630167898912623
318,0.15759390029710668
319,0.3535585109053915
320,0.1188566929097139
321,0.12021284063931163
322,0.10557991307117257
323,0.07107945137967916
324,0.12281262228516729
325,0.08781805680000006
326,0.11590852539663872
327,0.09152074030645792
328,0.1283386832659812
329,0.08269824970648701
330,0.13393418919567834
331,0.3455086076733063
332,0.08757797052653607
333,0.12196232055251176
334,0.15744049310899097
335,0.13107179109885478
336,0.13255525542120275
337,0.08111881756434194
338,0.11675394218198891
339,0.15747112797878476
340,0.11552192212976388
341,0.12414142870389605
342,0.1074666515511437
343,0.06585026554649778
344,0.17831240587834887
345,0.10195621200417934
346,0.11948540996153634
347,0.1076311535897072
348,0.14390702544300094
349,0.09697929146437156
350,0.09032065302240322
351,0.1051707455270508
352,0.13368577496857637
353,0.11375971640196986
354,0.11884100949122932
355,0.09220926254915003
356,0.40511665278939074
357,0.3151026959513537
358,0.1454635372895832
359,0.15413445656980088
360,0.093102461537406
361,0.14027557479973385
362,0.06702138846847237
363,0.09487824464868548
364,0.14676815863852488
365,0.09922061184972715
366,0.0638134628229862
367,0.14563170657734387
368,0.11552245682672449
369,0.10992152601649377
370,0.09833538109800269
371,0.08136095148169482
372,0.08909551545995607
373,0.13365322524814646
374,0.09781321245872096
375,0.12335325925430109
376,0.14797894949314883
377,0.08293306827055899
378,0.12264726940517527
379,0.061407029058922015
380,0.08374472887565601
381,0.13607580635681665
382,0.12331066740550858
383,0.13671356263188836
384,0.09369007626779827
385,0.09899029205263836
386,0.24717539696143723
387,0.16003037852124455
388,0.22029800104600572
389,0.06328175454529143
390,0.10609112373928543
391,0.10485084474707969
392,0.10195152859663509
393,0.17010119920575437
394,0.08228404274823602
395,0.10998747325683542
396,0.12908027239192915
397,0.10949907891161717
398,0.11334364713854071
399,0.0969370730262965
400,0.1571736344900776
401,0.1314968727163022
402,0.09285857687720057
403,0.20247120289643278
404,0.10015993389434667
405,0.08417997989329928
406,0.10141249472805644
407,0.10848189981411359
408,0.16149162212315493
409,0.23018044451380995
410,0.07781500259034897
411,0.35437124439377027
412,0.12310860540914238
413,0.1026613755286009
414,0.09639818750273035
415,0.07226016421071024
416,0.06282728595975483
417,0.10078389684427155
418,0.12587088701867083
419,0.21109633255086593
420,0.10717967766519497
421,0.10250755275280732
422,0.14317609773618897
423,0.17834348192472804
424,0.06670523572047465
425,0.19122410608262205
426,0.1268371777305562
427,0.10368235883725287
428,0.2316900199063752
429,0.11459785692050878
430,0.1339061923144672
431,0.14953376251363346
432,0.11300205847827219
433,0.20252789946979005
434,0.11131657938543543
