ID,is_fraud
0,0.4173852923579673
1,0.4585648360851112
2,0.3488032391883389
3,0.48710237919645727
4,0.537573007229003
5,0.7599203789942953
6,0.513427980145335
7,0.3999367953687937
8,0.431602440309357
9,0.49207989434616656
10,0.4764219777738019
11,0.33688581910478843
12,0.5962962925171005
13,0.5058502313848293
14,0.5814510039694994
15,0.45561698612552937
16,0.44093023097886946
17,0.3881581382766537
18,0.4652404134689405
19,0.4430966202923491
20,0.4569590271399272
21,0.5103432153931289
22,0.3784050965135068
23,0.31668156168030476
24,0.6191544786287696
25,0.4095161675611564
26,0.2812755451535139
27,0.4760256799906108
28,0.44699430662119466
29,0.5103195419952861
30,0.41043994890403385
31,0.5219537503217625
32,0.2873604394105881
33,0.6434426881680607
34,0.6280004217466439
35,0.4194522593039507
36,0.32038605832984723
37,0.45415980072320844
38,0.36768887302394215
39,0.3823452908511616
40,0.41610103610875243
41,0.5392512351800811
42,0.45805469580038166
43,0.3530519765764812
44,0.32704098874462356
45,0.43529373209405203
46,0.5828496929148116
47,0.33234546195153275
48,0.5668801717577123
49,0.5255574243080078
50,0.4759093047096604
51,0.43510867661470853
52,0.4692115528869399
53,0.34406757752099143
54,0.40712498981462647
55,0.6366149991228193
56,0.4630214403119911
57,0.33094348830804504
58,0.27503963481576804
59,0.2527301871485665
60,0.5659288726821518
61,0.7333656650948763
62,0.4969055959590063
63,0.3232159133065898
64,0.5416663905584884
65,0.47059811325436235
66,0.43606182690898726
67,0.46647749893875107
68,0.5018983946894596
69,0.35163673252022826
70,0.40695936196371624
71,0.4322381299163743
72,0.36430318835210457
73,0.5540237114199641
74,0.412639292694473
75,0.3581290263123353
76,0.4954748377016996
77,0.5201959201306288
78,0.3440551777398803
79,0.45123237871912425
80,0.469395274575759
81,0.4353882728922579
82,0.3959239071798566
83,0.3686523975612461
84,0.4099018654455925
85,0.6321250114791493
86,0.46410484344622693
87,0.543243500828921
88,0.4684273604884224
89,0.3337840219258095
90,0.5446003002352628
91,0.5529018738869723
92,0.41171533984184794
93,0.6978982650209825
94,0.3886600764942116
95,0.23709101540815788
96,0.4966895353244997
97,0.3592015412742885
98,0.3287336540593088
99,0.4251094484774077
100,0.3147481572573534
101,0.3064152473030245
102,0.4113808543696429
103,0.5155681497532205
104,0.3623787747264717
105,0.38696727842907946
106,0.6761892939969835
107,0.45059970469256166
108,0.3203760614388523
109,0.36257265377504044
110,0.36395135841094056
111,0.49232969835066687
112,0.5327744646049662
113,0.43929093982870343
114,0.4304770336676386
115,0.40892828324540736
116,0.4864051146601914
117,0.47632018121745484
118,0.38146727229803157
119,0.5143059363635806
120,0.7146970090386395
121,0.4671525493290923
122,0.4234112829284881
123,0.43719672186984293
124,0.7688830148072934
125,0.8069808756486365
126,0.6059285861055069
127,0.4032624942581856
128,0.6477928582020264
129,0.33937299741350296
130,0.3526409483044279
131,0.42093832813684184
132,0.8463968193240942
133,0.32412439869899917
134,0.5471377910579996
135,0.7606940383062015
136,0.47082867170084547
137,0.46572873071638443
138,0.3465552710439751
139,0.3107028100594846
140,0.6001575734012798
141,0.31758656232298954
142,0.28251322338965895
143,0.3225805409054113
144,0.5503908035308441
145,0.3991702131566146
146,0.45013603349802195
147,0.5982016657962776
148,0.36534008352780145
149,0.4437314965495973
150,0.5973312924073231
151,0.4533993772907898
152,0.3960252065115458
153,0.45466762516987785
154,0.3336301579238922
155,0.5027920774690181
156,0.4097321779294942
157,0.4162725854187835
158,0.4550202752005068
159,0.5901858373312541
160,0.36425032588343714
161,0.5344897651532057
162,0.4688939185682767
163,0.5385044985504239
164,0.4965640574176504
165,0.47222539949467013
166,0.5308748627544079
167,0.4705779685702576
168,0.712108958470157
169,0.5533586519592605
170,0.44194041657179806
