ID,is_fraud
0,0.40659486418630314
1,0.45895840397199006
2,0.34486053933212385
3,0.480288010539388
4,0.540627025839148
5,0.7442892217840488
6,0.5310052062963291
7,0.43028309302457995
8,0.4307857629560872
9,0.5270948291797488
10,0.5128409650141181
11,0.3725955138557275
12,0.5932187643467832
13,0.49381237121739896
14,0.5682463323457744
15,0.4801868516001595
16,0.43932446809608056
17,0.424879953253081
18,0.47438075576961103
19,0.4781023985834297
20,0.4957853656557606
21,0.5346581731363386
22,0.369398100082839
23,0.3206377473227005
24,0.6318567744127004
25,0.45598234887137973
26,0.34119909263556264
27,0.45894248368033613
28,0.43606199607543744
29,0.5008457785745994
30,0.3630849024695823
31,0.4906335883516079
32,0.3159658488085117
33,0.6563444234410618
34,0.643520568213895
35,0.4188434321508202
36,0.3126231178464123
37,0.451823589227488
38,0.3655666065375854
39,0.42660599364123264
40,0.4489582369403633
41,0.5687256991652694
42,0.4507302446970816
43,0.36732298550945464
44,0.3516871652283303
45,0.4794219024560796
46,0.5960523988458001
47,0.33200823076678
48,0.6109051659922777
49,0.5072796071502554
50,0.468035115501674
51,0.4363988118582661
52,0.48316849063852046
53,0.34914539323699906
54,0.4353852074540567
55,0.6479999365161407
56,0.464984369494586
57,0.3387879145035896
58,0.277934312785189
59,0.29129806454950863
60,0.5615348790785334
61,0.7206796052139867
62,0.5560473127690613
63,0.3541148705056155
64,0.5424614913568977
65,0.4613982302206426
66,0.4617745141933445
67,0.4366279414757592
68,0.5006199415482883
69,0.3652948976884031
70,0.43317342103280526
71,0.42267618291338505
72,0.35826163944300954
73,0.564852437808085
74,0.4406856451288884
75,0.37353512074082534
76,0.4854826260109199
77,0.537226871563355
78,0.34201250390196963
79,0.46348372218736406
80,0.5131855823405365
81,0.43675712978874615
82,0.4092312395046001
83,0.40975385775191564
84,0.44807891720651266
85,0.6185172750028394
86,0.48100531588394035
87,0.5680154739407618
88,0.4743401953995039
89,0.35219345683474346
90,0.5596323369048425
91,0.5657156750590059
92,0.38602942837722665
93,0.6958829903871977
94,0.40869951044840774
95,0.2466058981924951
96,0.4948516438125982
97,0.36595322659092355
98,0.33041041750721856
99,0.4523255528420139
100,0.33148782230640483
101,0.3132974373455821
102,0.4074968336473067
103,0.520490802737929
104,0.37909862744303235
105,0.4006249774640943
106,0.6813298456599395
107,0.4723943327957778
108,0.31682517639615543
109,0.38503327866701614
110,0.37920549577798957
111,0.5200428735269709
112,0.5477818314518262
113,0.44011728391390725
114,0.4338882028244395
115,0.4294280305333067
116,0.49071258318482047
117,0.48551739757372725
118,0.3882873273070463
119,0.5258624100603478
120,0.7016818011401168
121,0.4795867828127571
122,0.4561979875398739
123,0.451058326193248
124,0.7306811072752415
125,0.7982324952570032
126,0.6155960655489453
127,0.4081803381779055
128,0.6462012603971777
129,0.351925402590908
130,0.37094938067087985
131,0.4479903602684901
132,0.8204158786425804
133,0.32288559940182054
134,0.5326958109563472
135,0.7674714636831091
136,0.4692386894532872
137,0.5002520114790426
138,0.36927871547359165
139,0.3179828146703922
140,0.5835810384986195
141,0.33041966385679783
142,0.2846631183617529
143,0.324382849744516
144,0.5400293430478089
145,0.41153396786411606
146,0.45003115644823904
147,0.6071861954099544
148,0.3943535352393561
149,0.451685748080978
150,0.6115521270950659
151,0.4449735369239662
152,0.43935502640897345
153,0.46688274404536106
154,0.3518289573280498
155,0.5176344227607259
156,0.3877196198511699
157,0.3958128676957284
158,0.4561567890429608
159,0.586423307652627
160,0.3503015720934899
161,0.5033185583235633
162,0.4817339892568128
163,0.5432559765370519
164,0.5011737658492026
165,0.46160268066845916
166,0.5245798477466103
167,0.48994037396664364
168,0.705865571582167
169,0.5618743928889638
170,0.44762199304335515
