ID,is_fraud
0,0.3879690340820438
1,0.5000537263584623
2,0.3383747963322177
3,0.4619333005915846
4,0.5574343219239797
5,0.7379766563910005
6,0.5252197237891805
7,0.4552805250485584
8,0.42603100988602416
9,0.51704641655671
10,0.46285521817318076
11,0.30672869780230744
12,0.586681281828447
13,0.514202596481515
14,0.5930518088486028
15,0.4496465884638892
16,0.4550566147365794
17,0.4096207511843887
18,0.45840110547436025
19,0.43356048205411557
20,0.46720478358681666
21,0.5111491077858213
22,0.3780280698664259
23,0.35691499627628104
24,0.6135721794176986
25,0.4858567915107116
26,0.3239821036868582
27,0.4868345950164876
28,0.43025376286634626
29,0.48225078407595035
30,0.39857699396309426
31,0.5107945578429696
32,0.2945656714841594
33,0.6927146616373369
34,0.6272520462780323
35,0.4504945440337963
36,0.319152112604961
37,0.46632440122189006
38,0.3928235522297793
39,0.39550861086915856
40,0.45147603303714934
41,0.5596399654303317
42,0.43934776519258095
43,0.3863930856103796
44,0.3559441055315892
45,0.4559523223231186
46,0.5331397616360447
47,0.33574586771300396
48,0.6185253855204437
49,0.508365047439696
50,0.4468359624165596
51,0.44396125149943794
52,0.4702157106113554
53,0.3501392805593879
54,0.4146307570220196
55,0.6732010868040723
56,0.49366181433768175
57,0.3116634965134656
58,0.2715277794604482
59,0.2977647819822251
60,0.5747710731007586
61,0.7226256122170887
62,0.5209881806978818
63,0.3471061971343996
64,0.5430007508473461
65,0.4818527843478173
66,0.4642187084982482
67,0.4698123235021164
68,0.4860616808348897
69,0.3398800284844084
70,0.39222108702696384
71,0.4277945843239022
72,0.32789330657767635
73,0.5613126486217211
74,0.41533268128325407
75,0.35618389040608217
76,0.5429730633182516
77,0.5053061624502366
78,0.38478034723609783
79,0.45292515257792093
80,0.5125353655661696
81,0.4421086925217993
82,0.4134200755600584
83,0.36669320538064865
84,0.4252300334669981
85,0.6431205117837623
86,0.48330697980049736
87,0.5741164178011116
88,0.4524634444377136
89,0.32912766788356
90,0.5763868095470585
91,0.5740992268700145
92,0.4271097803237267
93,0.6623488357008016
94,0.40421990517120254
95,0.2725771275176864
96,0.5088308471547583
97,0.38468343164967217
98,0.35482426701094794
99,0.4248270395265085
100,0.33339667672919016
101,0.3547767140263312
102,0.402018291837809
103,0.5077261068835716
104,0.3680870340277219
105,0.39187728335415467
106,0.7037632790370224
107,0.4473812767894556
108,0.286920250104559
109,0.3547353085305545
110,0.3817611344452409
111,0.47312447030333005
112,0.539551959904637
113,0.45885554319649063
114,0.4225055438950221
115,0.4306949494315073
116,0.5007123251348385
117,0.48337678436189674
118,0.36969199428159943
119,0.5254767028777154
120,0.7298221199738895
121,0.5177604006617528
122,0.46281321370785855
123,0.4496805424797313
124,0.7072197669305599
125,0.8355610167156804
126,0.5821306069670662
127,0.38485018966827683
128,0.6502102504905526
129,0.31991574844369763
130,0.35795074842177704
131,0.42674185645254475
132,0.8535473571893601
133,0.32598888880121196
134,0.5536221748855743
135,0.7499106396567348
136,0.4975106355078734
137,0.48180821765867526
138,0.3298675072309411
139,0.3180784936402164
140,0.554779875326911
141,0.30216079262599627
142,0.2913096836506812
143,0.3079023470775528
144,0.5362998428542887
145,0.432796846675484
146,0.44526065727148495
147,0.6021581322543105
148,0.39664617119491813
149,0.43169576338763727
150,0.5993995075816452
151,0.42850822237956754
152,0.42248626630801867
153,0.4745446340611286
154,0.358253338207234
155,0.516368756138177
156,0.42774401142683105
157,0.41272164800630934
158,0.4330363915050277
159,0.620925710144568
160,0.3370920089386218
161,0.5526523344475799
162,0.5099245609740268
163,0.5038325332962102
164,0.5108208034485229
165,0.48653224317641747
166,0.5297954619167883
167,0.46152804916919554
168,0.6861536804354849
169,0.5507457137475386
170,0.46593868833490476
171,0.5138071980835607
172,0.4629721662456533
173,0.4535060828555008
174,0.5727023160452546
175,0.4257477531962236
176,0.5970719822760366
177,0.49220554704360336
178,0.5551931166431572
179,0.405301941713478
180,0.5939998070906773
181,0.585231593009602
182,0.5562366820492738
183,0.6022947205017494
184,0.5020373151885679
185,0.513092392803056
186,0.40254022245890386
187,0.45901298098869137
188,0.5213213231258808
189,0.4006719075390292
190,0.5262691974675541
191,0.35440472091500824
192,0.5070013664598073
193,0.33118933689558033
194,0.47518179054763
195,0.4031998302773485
196,0.4631019010964918
197,0.5327445945086728
198,0.47375063823788066
199,0.7168758593809385
200,0.39515488310493724
201,0.3946818716525694
202,0.45196428885500123
203,0.6384744792270188
204,0.437127171000956
205,0.507143005274832
206,0.3411019945529478
207,0.2939603003134087
208,0.41696030511051546
209,0.34239757494767414
210,0.6610024531677643
211,0.4287520447980937
212,0.40618244114049584
213,0.6708640134849352
214,0.644645468730656
215,0.40446954728122453
216,0.6909791561201141
217,0.5210183683158603
218,0.4779153395510733
219,0.5073817987241508
220,0.42804507843913325
221,0.4122763658270304
222,0.45451240513616137
223,0.28939065371364747
224,0.33600841082934535
225,0.451611464481841
226,0.2823684223691254
227,0.35675714082999965
228,0.4785753260982041
229,0.5071497030844269
230,0.5396964432445911
231,0.33525171927303754
232,0.49721302607764506
233,0.4032535780304633
234,0.4704687076910971
235,0.4459781627561573
236,0.4984486055144522
237,0.5785628479509971
238,0.33351539582701273
239,0.5380550629161612
240,0.4150143320715162
241,0.4641584727265991
242,0.5410361124433821
243,0.5614585513747204
244,0.36987370700165095
245,0.4427643951479956
246,0.3737396816095338
247,0.40559653719695576
248,0.39362398479947464
249,0.4015980994615769
250,0.5548413249724728
251,0.40153039132812407
252,0.6473685247230787
253,0.33722344236282903
254,0.3655134709182551
255,0.4311522075805041
256,0.549900306380238
257,0.5132740433084759
258,0.4940835392221726
259,0.5119679816475265
260,0.46664504444587274
261,0.44624153193699234
262,0.5810427416331713
263,0.5233752818974343
264,0.65418489292057
265,0.48700688851794033
266,0.4479003342531909
267,0.6169070699197885
268,0.4091618785741391
269,0.5399580816550735
270,0.459055490771754
271,0.3183240605754044
272,0.40443859470483906
273,0.4944289235572175
274,0.40385861551240004
275,0.4614194071330365
276,0.5125765836431958
277,0.4543997189221657
278,0.7104142970269165
279,0.39478925330422165
280,0.533764684619818
281,0.4514318111633407
282,0.3446801682154255
283,0.4900044187874203
284,0.44434352907783287
285,0.3242172723364877
286,0.37311410412180046
287,0.6262795993762156
288,0.48713724193227453
289,0.3866834838686172
290,0.5703750341853592
291,0.590980122907556
292,0.5118837113869101
293,0.34918289958444165
294,0.46554591656507
295,0.5941009369244163
296,0.41147962951281775
297,0.4811335960337656
298,0.3444278204039842
299,0.6451696303157833
300,0.46661203160294495
301,0.49752803464265516
302,0.371503674213571
303,0.5995383948340518
304,0.4352884651803718
305,0.5217455278573665
306,0.5444861441261074
307,0.39468750931013635
308,0.4558625251990843
309,0.5190609220253978
310,0.42018787649815115
311,0.4601880222098264
312,0.4751108233241087
313,0.32740320828448
314,0.7979380206037087
315,0.46940507785203894
316,0.580742331218473
317,0.3061663077618742
318,0.5974610485068871
319,0.7780505355865736
320,0.4890424281122211
321,0.45391707356928895
322,0.4095741964768131
323,0.31009373098100573
