ID,is_fraud
0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,0
8,0
9,0
10,0
11,0
12,1
13,1
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,0
33,1
34,1
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,0
48,1
49,1
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,0
58,0
59,0
60,1
61,1
62,1
63,0
64,1
65,0
66,0
67,0
68,1
69,0
70,0
71,0
72,0
73,1
74,0
75,0
76,0
77,1
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,1
86,0
87,1
88,0
89,0
90,1
91,1
92,0
93,1
94,0
95,0
96,1
97,0
98,0
99,0
100,0
101,0
102,0
103,1
104,0
105,0
106,1
107,0
108,0
109,0
110,0
111,1
112,1
113,0
114,0
115,0
116,0
117,0
118,0
119,1
120,1
121,0
122,0
123,0
124,1
125,1
126,1
127,0
128,1
129,0
130,0
131,0
132,1
133,0
134,1
135,1
136,0
137,0
138,0
139,0
140,1
141,0
142,0
143,0
144,1
145,0
146,0
147,1
148,0
149,0
150,1
151,0
152,0
153,0
154,0
155,1
156,0
157,0
158,0
159,1
160,0
161,1
162,0
163,1
164,0
165,1
166,0
167,0
168,1
169,1
170,0
171,0
172,0
173,0
174,1
175,0
176,1
177,0
178,1
179,0
180,1
181,1
182,1
183,1
184,0
185,1
186,0
187,0
188,1
189,0
190,1
191,0
192,0
193,0
194,0
195,0
196,0
197,1
198,1
199,1
200,0
201,0
202,0
203,1
204,0
205,1
206,0
207,0
208,0
209,0
210,1
211,0
212,0
213,1
214,1
215,0
216,1
217,1
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,1
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,1
238,0
239,0
240,0
241,0
242,0
243,1
244,0
245,0
246,0
247,0
248,0
249,0
250,1
251,0
252,1
253,0
254,0
255,0
256,1
257,1
258,0
259,0
260,0
261,0
262,1
263,0
264,1
265,0
266,0
267,1
268,0
269,1
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,1
279,0
280,1
281,0
282,0
283,1
284,0
285,0
286,0
287,1
288,0
289,0
290,1
291,1
292,0
293,0
294,0
295,1
296,0
297,0
298,0
299,1
300,0
301,0
302,0
303,1
304,0
305,1
306,1
307,0
308,0
309,0
310,0
311,0
312,1
313,0
314,1
315,0
316,1
317,0
318,1
319,1
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,1
331,1
332,0
333,0
334,0
335,1
336,1
337,0
338,0
339,1
340,0
341,0
342,0
343,0
344,1
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,1
353,0
354,0
355,0
356,1
357,1
358,1
359,0
360,0
361,1
362,0
363,0
364,0
365,0
366,0
367,1
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,1
376,1
377,0
378,1
379,0
380,0
381,0
382,0
383,1
384,0
385,0
386,1
387,1
388,1
389,0
390,0
391,0
392,0
393,1
394,0
395,0
396,0
397,0
398,0
399,0
400,1
401,0
402,0
403,1
404,0
405,0
406,0
407,0
408,1
409,1
410,0
411,1
412,0
413,0
414,0
415,0
416,0
417,0
418,1
419,1
420,0
421,0
422,1
423,1
424,0
425,1
426,0
427,0
428,1
429,0
430,1
431,1
432,0
433,1
434,0
435,1
436,0
437,0
438,1
439,0
440,1
441,1
442,1
443,1
444,0
445,0
446,0
447,0
448,1
449,0
450,1
451,1
452,0
453,1
454,1
455,1
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,1
465,1
466,0
467,0
468,0
469,0
470,1
471,1
472,0
473,1
474,0
475,0
476,0
477,1
478,0
479,0
480,0
481,0
482,0
483,0
484,1
485,0
486,0
487,1
488,1
489,1
490,0
491,0
492,0
493,1
494,1
495,1
496,0
497,0
498,1
499,0
500,0
501,0
502,0
503,0
504,1
505,0
506,1
507,0
508,1
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,1
519,1
520,1
521,0
522,0
523,1
524,0
525,1
526,1
527,0
528,0
529,0
530,1
531,1
